key,verdict,screens,note
appName,proven-fits,signin.screen,
appTagline,slot-measured,,not pump-reachable; measured against its real slot width
applied,slot-measured,,not pump-reachable; measured against its real slot width
apply,slot-measured,,not pump-reachable; measured against its real slot width
applyTargetBoth,slot-measured,,not pump-reachable; measured against its real slot width
applyTargetHome,proven-fits,apply.sheet,
applyTargetLock,proven-fits,apply.sheet,
applyTargetTitle,proven-fits,apply.sheet,
cancel,proven-fits,settings.confirm_logout settings.confirm_delete settings.confirm_delete_premium,
categoryAll,demoted,feed.chips ringtones.screen ringtones.screen.locked,4 finding(s); 1.3-only=true
earn,demoted,ringtones.screen ringtones.screen.locked,2 finding(s); 1.3-only=true
errorGeneric,slot-measured,,not pump-reachable; measured against its real slot width
errorGenericRetry,slot-measured,,not pump-reachable; measured against its real slot width
feedEmptyBody,slot-measured,,not pump-reachable; measured against its real slot width
feedEmptyTitle,proven-fits,feed.empty,
feedErrorBody,proven-fits,feed.error ringtones.error,
feedErrorTitle,proven-fits,feed.error,
feedLiveBadge,slot-measured,,not pump-reachable; measured against its real slot width
offlineBody,slot-measured,,not pump-reachable; measured against its real slot width
offlineFeedBody,proven-fits,feed.offline,
offlineTitle,proven-fits,feed.offline,
premiumBenefitApply,slot-measured,,not pump-reachable; measured against its real slot width
premiumBenefitLive,slot-measured,,not pump-reachable; measured against its real slot width
premiumBenefitNew,slot-measured,,not pump-reachable; measured against its real slot width
premiumBenefitShare,slot-measured,,not pump-reachable; measured against its real slot width
premiumBrandTitle,proven-fits,settings.screen,
premiumCelebrateBody,slot-measured,,not pump-reachable; measured against its real slot width
premiumCelebrateTitle,slot-measured,,not pump-reachable; measured against its real slot width
premiumComingSoon,slot-measured,,not pump-reachable; measured against its real slot width
premiumComingSoonToast,slot-measured,,not pump-reachable; measured against its real slot width
premiumCta,slot-measured,,not pump-reachable; measured against its real slot width
premiumCtaPaid,slot-measured,,not pump-reachable; measured against its real slot width
premiumFootnotePaid,slot-measured,,not pump-reachable; measured against its real slot width
premiumFootnoteTrial,slot-measured,,not pump-reachable; measured against its real slot width
premiumHeadline,slot-measured,,not pump-reachable; measured against its real slot width
premiumKeepBrowsing,slot-measured,,not pump-reachable; measured against its real slot width
premiumPerMonth,slot-measured,,not pump-reachable; measured against its real slot width
premiumPerkApplyShare,slot-measured,,not pump-reachable; measured against its real slot width
premiumPerkEvery,slot-measured,,not pump-reachable; measured against its real slot width
premiumPerkNew,slot-measured,,not pump-reachable; measured against its real slot width
premiumPlanNote,slot-measured,,not pump-reachable; measured against its real slot width
premiumPrice,slot-measured,,not pump-reachable; measured against its real slot width
premiumScreenSubline,slot-measured,,not pump-reachable; measured against its real slot width
premiumSheetPitch,slot-measured,,not pump-reachable; measured against its real slot width
premiumSub,slot-measured,,not pump-reachable; measured against its real slot width
premiumTitle,slot-measured,,not pump-reachable; measured against its real slot width
premiumTrialNote,slot-measured,,not pump-reachable; measured against its real slot width
premiumTrialPill,slot-measured,,not pump-reachable; measured against its real slot width
premiumWelcomeToast,slot-measured,,not pump-reachable; measured against its real slot width
referEmpty,proven-fits,refer.screen,
referHeroBody,proven-fits,refer.screen,
referHeroTitle,proven-fits,refer.screen,
referHowItWorks,demoted,refer.screen,1 finding(s); 1.3-only=false
referNotNow,proven-fits,refer.share_moment refer.share_moment.ringtone,
referRewardDays,proven-fits,refer.screen,
referRewardsLabel,proven-fits,refer.screen,
referShareCta,proven-fits,refer.share_moment refer.share_moment.ringtone,
referShareMessage,system-ui,,rendered by the OS (share sheet / notification shade)
referShareWhatsapp,demoted,refer.screen,4 finding(s); 1.3-only=false
referStep1,proven-fits,refer.screen,
referStep2,proven-fits,refer.screen,
referStep3,proven-fits,refer.screen,
referTitle,demoted,settings.screen refer.screen,4 finding(s); 1.3-only=true
remindersComingUp,slot-measured,,not pump-reachable; measured against its real slot width
remindersMonthApr,slot-measured,,not pump-reachable; measured against its real slot width
remindersMonthAug,slot-measured,,not pump-reachable; measured against its real slot width
remindersMonthDec,slot-measured,,not pump-reachable; measured against its real slot width
remindersMonthFeb,slot-measured,,not pump-reachable; measured against its real slot width
remindersMonthJan,slot-measured,,not pump-reachable; measured against its real slot width
remindersMonthJul,slot-measured,,not pump-reachable; measured against its real slot width
remindersMonthJun,slot-measured,,not pump-reachable; measured against its real slot width
remindersMonthMar,slot-measured,,not pump-reachable; measured against its real slot width
remindersMonthMay,slot-measured,,not pump-reachable; measured against its real slot width
remindersMonthNov,slot-measured,,not pump-reachable; measured against its real slot width
remindersMonthOct,slot-measured,,not pump-reachable; measured against its real slot width
remindersMonthSep,slot-measured,,not pump-reachable; measured against its real slot width
remindersPermissionToast,slot-measured,,not pump-reachable; measured against its real slot width
remindersScheduleNote,slot-measured,,not pump-reachable; measured against its real slot width
